Puan	Yorum
5	ÜRÜN DEN 4 ADET ALDIM AÐAÇ BUDAMADA 1 MUMARA 10*10 KALASI PEYNÝR KESER GÝBÝ KESTÝ VE YORMUYOR KESÝNLÝKLE TAVSÝYE EDERÝM ÜRÜN ALIRKEN YORUMLARI ÇOK DÝKKATE ALIRIM BU YÜZDEN DOÐRU ÜRÜNE DOÐRU CEVAP
5	kendime aldým
5	Oldukça rahat bir ayakkabý.
5	oðlum begendi kalitesi güzel kargo erken geldi
5	Hýzlý kargo güzel paketlenmiþ hýzlý satýcý..
5	Ikisini de denedim gayet ayaða oturan bir ayakkabi bazuka gibi þut çýkarabilirsiniz. Dikiþleri açýlýr mý sökülme olur mu zamanla belli olur ama ilk intiba iyidir. 42 aldým biraz sýkar gibi oldu ama esner diye düþündüm hem de yere saðlam basmak için ideal. kalýn çorap ile zor olur ama. Satýcý da ürünü gayet güzel paketlemiþ hatta kutu içine jump el poþetini bile koymuþ. Bu fiyata alýnabilecek güzel bir ayakkabý. Hepsiburada iyiki varsýn..
1	Ürün belirtildiði gibi lacivert deðil siyah, market çantalarý gibi büyük ve hacimli bir çanta. Askýlarý göseldeki gibi demir deðil plastik ona göre seçiminizi yapýn.
5	Torunuma aldým cokkk beðendi. Teþekkürler
5	Fiyatýna göre çok iyi 1.75 boy 83 kilo M beden oldu kollarda kýsa hafif L de oluyor
5	Görünüm ve rahatlýk mükemmel
5	Hýzlý teslimat için teþekkürler. Hemen denedim beþ saat sonra su hâlâ elimi yakacak derecede sýcaktý. Kalite tartýþýlmaz.
1	Ucuzaspordan aldým. Ürün kalitesiz ve çok aðýr kokuyor ve ayrýca sert. Ýade ettim
5	Hýzlý kargo çok ilgili satýcý teþekkür ederim
5	Ürün çok iyi ama çok sert yaþ 13 baþlangýç için en fazla %45 sýkabildim el çalýþmayan biri bunu sýkmasý mümkün deðil
5	Çok memnunum , sorunsuz þekilde elime ulaþtý
5	Ürün gayet iyi ve kaliteli görünüyor.
5	Ben çok beðendim, kalýn, sýcak ve tülermedi tavsiye ederim.
5	ürün mükemmel
5	39 numara istedik 38 numara geldi ama üründen memnun kaldým...
5	Memnun kaldým iyi ki almýþ im.
5	Hizli kargo, guzel paketleme, uygun fiyat
5	Cok iyi ya terleyen çocuðunuz varsa alýn piþman olmazsýnýz bir beden büyük alin
5	Sýcak tutuyor piyasadaki ince þiþme montlar gibi deðil daha kalýn bir dokusu var
1	Ucuz etin yahnisi.
5	Bi kere deneme þansým oldu ama koyduðum kahvemi çabuk içtim bekletmedim þu kadar uzun tutar diyemem
1	özellikle okunsun diye tek yýldýz verdim çünkü boyutlarý çok küçük kalitesi çok iyi...unutmayýn BÝR BARDAK SU  250ml Litre !!!!
5	Kaliteli ürün tavsiye ederim
5	Hediye olarak aldým, arkadaþým çok beðendi.
5	Geziler için vs çok kullanýþlý olacaktýr
5	Cuma indirimlerinden aldým o zaman biraz daha ucuzdu tabi. Renk konusunda 1 beyaz 1 siyah modele sahibim. Siyah olan biraz daha mat týrtýklý bi boyaya sahip, beyaz olan daha az pütürlü. Uzun yolda okulda iþte gayet iþe yarayacak bir ürün. 0.47 boy ortalama 2 bardak kahve demek, elde sýrýtmamasý açýsýndan 0.25 modelinden de almak isediðim bir ürün, 1 bardak kahve oraný, sabah kahvesi için ideal boy.
1	Ürünün sapý çiziklerle doluydu, býçak kýsmý siyahtý.
1	Maalesef 4'lü diye yazdýðý halde 1 adet buz aküsü geldi .satýcýnýn ilgilenip kalan ürünleri temin etmesini bekliyoruz....
1	Ben hiç beðendim çünkü 40 numara istedim ve mavi rengini istedim altýn renkli geldi ve 38 numara geldi ben hiç tavsiye etmiyorum
5	Eþime aldým tam kalýp kibar ve güzel oldu
5	Mükemmel bir alet, patili dostlarýmýzla oynanacaðý zaman avcýlýk içgüdüleri körelmemesi ve psikolojik problemler yaþamamasý için bir nesne üzerinde tutun ve o nesneyi yakaladýðýnda kapatýn lazeri ki yakaladým veya öldürdüm olarak hissedebilsin
5	Ürün çok güzel saðlam geldi indirimdeyken aldimm
5	Çok kullanýþlý bir ürün
5	Ah bide su geçirmese harika bot.
5	Gayet iyi ve kullanýþlý
5	Ürün gayet güzel ve kullanýþlý beklediðimden çok daha kaliteli gönül rahatlýðýyla alabilirsiniz
5	Çok kaliteli malzeme. Ucuz modellere yönelmeyin. Halýda yapýn daha iyidir.
5	Ürün süper. Fakat içim kolaylýðý olmasý için, sýcak içeceklerde bir týk ýlýk koymanýz gerekir. Yoksa ilk yudumda aðzýný yanar.
5	Çok kaliteli tavsiye ederim
5	Çok kaliteli bir ürün...tavsiye ederim
5	çok memnun kaldýk
5	Resimdekinden daha güzel bir renkte geldi. Çok hýzlý bir gönderim ve teslimat oldu, Teþekkürler.
5	Gayet güzel,gelmesi 1 gün sürdü.Haribo için teþekkürler.
5	Oldukca kaliteli.Boyutu rengi ve iç bölmeleri kullaniþli.Tavsiye ederim.
5	Valla süper rahat, hele bu fiyata göre inanýlmaz. Bir de sarý baðcýklarýný taktým þahane oldu valla.
5	Beklentilerimi karþýladý güzel
5	Ayakta güzel duruyor ama 1 numara büyük tercih edebilirsiniz indirime girdiðinde kaçýrmayýn.
5	Ürün hýzlý ve sorunsuz  bir þekilde elimize ulaþtý Teknofonik maðazasýna ve çalýþanlarýna teþekkür ederim ????
5	Satýcý firma herþeyini eksiksiz göndermiþ emeðine saðlýk fazladan vida bile.mevcuttu çok teþekkür ediyorum firmaya emeklerine saðlýk
5	Süper iþ cýkarýyo evde elektrikler gidince COK iþe yaradý
1	Ürünün kendisi güzel ama iþçilik sýfýr 
5	Gayet kullanýþlý ve kokusuz
5	çok sýcak tutuyor senelerce giyebilirsiniz özellikle kýþ zamaný dýþarda iþi olanlar için
5	Eþime aldým.güzel hafif bir ayakkabý.begendik.
5	Gerseldekiyle aynýsý geldi kýsacasý özetlemek gerekirse süper
5	Fiyatý ve kalitesi çok iyi.
1	Ürünü bir kaðýda veya koruyucu bir þeye sarýp gönderseniz daha iyi olur. Arkasýnda boydan boya çizik var.
5	marka belli, farklý 1 lt termoslara göre daha uzun, kulplu bir termos ihtiyacýmdan tercih ettim. gayet kaliteli.
5	Paketleme fena deðildi ama çizik geldi onun dýþýnda ömürlük saðlanm ürün
1	Kalitesiz bi ürün gönderilmiþtir
1	Beðenmedim geri gönder
5	Kargo hýzlý
5	Süper......
5	Ürün oldukça kaliteli ve kullanýþlý. Ayrýca belirtmek isterim ki Delta Spor ürünle oldukça fazla ilgileniyor. Teþekkürler
5	Güzel kumaþý kalýbý baþarýlý
5	Anneme hediye aldým. Rengini dokusunu çok beðendi. Ben indirimden almýþtým çok uyguna geldi
5	A kalite ürün
5	Önce kendim bakýnca kaba geldi ama baþkasýnýn ayaðýnnda beðendim rahat ve suya vs dayanýklo
5	Krampon çok güzel ve rahat.
5	en adisi de bu fiyat, ancak bu ürün onlara göre çok daha kaliteli.. kesinlikle paranýzýn karþýlýðýný alýyorsunuz.. ilk oturuþta kýrýldý diyen þahýs sanýrým sumo güreþçisi
1	Ben aldým siz almayýn. Plastiði çok adi duruyor,þýnav çekerken aniden çýkabilir parçalarý. Parayý çöpe atmak isteyen yakýnýndaki çöplere atsýn
5	Gayet güzel sýcak tutuyor
5	Güzel ürün fermuarlý olmasýnda çok iyi
5	Super
5	Ürünü kýzýma almýþtýk çok beðendi fiyatýna göre iyi
5	Çok kaliteli gözüküyor, çok güzel. Bir numara büyük aldýk ayak bol olsun diye tam oldu iyi ki öyle almýþýz. Çok hýzlý teslim edildi. Henüz suya girmedik inþallah su almýyodur denedikten sonra yorumu güncellerim.
5	Mükemmel bir ürün. En yüksek kaliteli malzeme kullanýlmýþ. 2.4 kg aðýrlýðý var. Hafif ve kullanýmý çok rahat. Satýcýyada hemen kargoladýðý, çok iyi paketlediði ve sýfýr hasar ile yolladýðý için teþekkür ederim.
5	baya güzel ve kaliteli
5	Ürün çok kullanýþlý baracuda ve avcý balýklarl içi birebir özellikle baracuda. Ayrýca bu satýcýdan 10a yakýn ürün aldým hepsi çok iyi paketlenmiþ ve 4 günde elime ulaþtý. Çok istediðim bir ürünü de hediye göndermiþler teþekkür ediyorum.
5	Ürün eksiksiz geldi tam beklediðim gibi kaliteli ve fiyatý gayet makul.ürünü almak isteyen tereddüt etmesin
5	Büyük deðil ama kaliteli ve sanýrým bir markanýn hatalý ürünü çünkü en Ufak olanýn markasý kazýlmýþ  ama kaliteli kesinlikle marka takýntýsýniz yok ise alýnýr kesinlikle.en büyük boyu fotoðrafta olan.
5	Ben aldýðýmda fiyat/performans olarak güzel olduðu için iade etmedim. kullandým ve memnun kaldým
5	Fiyat performans açýsýndan oldukça iyi ve de kaliteli. Hýzlý kargo için teþekkürler :)
5	Birebir ayný ürün geldi memnun kaldým
5	Ürünü anlatmaya gerek yok.Seviye olarak halaa ulaþýlamaz konumda.Saticiya teþekkür ederim paketleme çok iyiydi.Fiyat olarak 1 týk yuksekti ama ihtiyaç olunca almak zorunda kalýyoruz maalesef.Tesekkur ederim.
5	Hýzlý kargo.
5	Çok güzel ürün sadece etek kýsmý daha esnek dikilse darsmassa daha iyi olur birde siyah renk müthiþ toz herþey topluyo kötü duruyo bunun dýþýnda 10 numara 5*****
1	Ýdal
5	Çok güzel kaliteli tam ölçüsü üstünüze oluyor
5	Hýzlý ve saðlam geldi. Teþekkürler
5	Sýcak tutuyor bide ayak numarasýný bulsaydým iyi olacakmýþ
5	Satýcýya çok teþekkür ediyorum ??????????????????????????????????
5	Ürün güzel ayný resimde görüldüðü gibi geldi ben 43 numara sipariþ ettim normalde 42 giyerim ayaðýmý sýkmasýn ayaðým rahat etsin diye düþündüm ayaðýma giydiðimde tam istediðim gibi oldu ÜRÜNÜ SAAT 14.00 GÝBÝ SÝPARÝÞ ETTÝM SABAH SAAT 10.30 GÝBÝ GELDÝ VE TESLÝM ALDIM KORGO ÇOK HIZLI GELDÝ BENÝM ÞANSIMADA OLABÝLÝR
5	35 /36 giyiyorum yorumlara bakarak 35 aldým iyi ki de almýþým kaliteli teþekkür ederim
5	Ürün çok hýzlý ve eksiksiz elime ulaþtý, tahmin ettiðimden daha kaliteli ve yüksek kapasiteli bir ürün geldi.
5	Güzel ürün gayet de çok sportif ve sýcak. Bedeninize göre alýrsanýz çok þýk ve kullanýþlý
5	Alacaklarýn 1 numara küçük almasýný tavsiye ederim. Orjinal ürün. Paketleme çok iyi ve kýsa sürede teslim edildi. Oldukça memnun kaldýðým bir alýþveriþ oldu.
5	Bu fiyata süper krampon 
5	Bildiðiniz stanley kalitesi. Efsane ürün
5	Göründüðünden çok daha güüzel geldi.Almanýzý tavsiye ederiö
1	Kalýp çok dar
5	Stoklamak ocin aldm guzel duruyo kalibi guzel
5	Ürünü almadan önce þüphelerim vardý ezik kýrýk gelir mi diye ama satýcýdan ALLAH razý olsun çok güzel bir paketleme olmuþ. Ürünün kalitesini yazmama gerek yok kendini kanýtlamýþ bir marka. Emeði geçen herkese teþekkür ediyorum.
5	Gayet güzel bir ürün
5	Ürün çok güzel ve kullanýþlý hýzlý bir þekilde teslim edildi
5	Havuz kocaman. Gayet iyi. Kargo da hýzlýydý. ????
5	Muhteþem bir ürün hem büyük hem ucuz
5	24 saate kadar serin tutabildi, tabii yalýtýmlý çanta içerisinde. memnunum.
5	Mükemmel Bir ürün
5	acil durumlarda kullanýlabilir.
5	Cok kaliteli bir ayakkabi
5	Daha önce severek kullandýðým bir ayakkabýydý. Eskiyince yeniden aldým.
5	görselde görüldüðü gibi ...
5	Kargo iki günde geldi üründe sapasaðlam. Bir sonraki spor malzemesi alýþveriþimde yine bu maðazayý tercih edeceðim. On üzerinden 10 :)
5	Gayet Baþarýlý Düþünmeden Alýn.
5	Tek kelimeyle muhteþem.Paketleme vs harikaydý.Bu fiyata daha iyisi asla gelmez ??Teþekkürler Hepsiburada
5	Tam bir Fiyat/Performans ürünü.Tavsiye ederim.
5	Bu kadar güzel bir þey görmedim. Kaynar su koydum içine 16 saat sonra filtre kahve yapýp içtim. Test için 12 saatte bir kontrol ettim 28 saat sonra tabi ýsý azalmýþtý ancak hala Nescafe icebilecek seviyedeydi. Herkese öneririm.
5	Kaliteli her zaman güvendiðim bir markadýr
5	Taþ gibi ürün .satýcý da güzel paket yapmýþtý teþekkürler
5	ürün fiyatina gore gayet iyi
1	Olmayan ürünü sattýlar satýcý berbat
5	Ürün tam oldu daha önce siyah þapkasýz almýþtým sevmiþtim yine þapkasýz yeþil model sipraþ ettim ancak þapkalý geldi iade etmeyeceðim ama gönderen kiþi sipariþlerini düzgün okursa fotoðraflarýný da düzgün koyarsa iyi olur yoksa bazý insanlar için bu durum çok saçma gelebilir
5	Su doldurup denedim hiç þu damlatmiyor indirimde aldým rengi de çok tatli
5	Çok iyi buldum
5	Ýyi güzel teþekkürler
5	Hacim olarak küçük ama iþlevsel
5	???????? iyi ürün
1	Sesi az
5	Beklediðimden çok daha iyi çýktý. Tutma kolunda sünger ve aðýrlýk olmasýndan, ele avuca iyi oturuyor. Ýstendiði takdirde aðýrlýklar çýkartýlabiliyor.
5	Kaynamýþ su doldurup buzdolabýnda 24 saat beklettim. Hâlâ sýcaklýðýný kaybetmemiþti. 
5	2 tane söylemiþtim. Ürünler eksiksiz olarak elime ulaþtý. Kullanýþlý bir ürün.
5	cok begendim guzel bi canta
1	Çantanýn alt dikiþler gevsek geç farkettim yoksa iade ederdim üzücü
5	Kullanýlan malzemeler çok kaliteli özel olarak hazýrlanmýþ hem sonuçta spor ürünleri çok iyi bilinen bir marka kalitesinden taviz vermez...
5	Çok güzel kullanýþlý tavsiye ederim
5	Kuzenim istedi. Kargo o kadar geç geldi ki dokuz doðurduk. Ama beðendi.
1	Sipariþim cando theraputty yeþil oyun hamuru iken satýcýnýn bana yolladýðý theraflex yeþil oyun hamuru. Tabii daha sert haliyle, tam bir ciddiyetsizlik.
5	Gayet iyi güzel paketleme baþka marka plates topunu þiþirmek için aldým beklediðim gibi
5	çanta  geniþ  ve saðlam üstelik uygun fiyata
1	Almanýzý tavsiye etmem. 2 saat sonra ýlýk oluyor. Daha ucuza iyisini bulabilirsiniz.geri almýyor firma garanti ile uðraþacaðýz bakalým…
5	Urun orijinal ayakta durusu iyi ve kargo hýzlý geldi
1	2 günlük bir ayakkabýnýn,bu parayý haketmediði gerçeðinin yanýnda,hepsi burada temsilcisinin ürün garanti süresi olmadýðýný söylemesi eklenince,aracý firma hepsi burada dan mý yoksa hizmet saðlayan bu firmanýn mý daha beter olduðunu anlamak gerçekten zor.ürünü iade edememek te ne demek.2 günlük ayakkabý ya tamir de nedemek ?
5	Yorumlara bakarak aldým. Ýyi ki okumuþum. Gerçekten kusursuz geldi hiç bir hatasý yok ürün kesinlikle çok kullanýþlý ve çok saðlam herkese tavsiye ediyorum. Kargo çok özenle hazýrlanmýþ, birbirine temas edip zarar görmesin diye aralarýna köpükler konulmuþ hizmet ve ürün harikaydý teþekkürler.
5	iyi bir ürün.
5	Markasý yeter çok güzel kullanýþlý saðlam tüm belirtilen özelliklere sahip memnun kaldým tavsiye ederim Ömür boyu kullanabileceginiz bir ürün zamanýnda teslimat tþkler
5	Biraz kaba da olsa iþ görür
5	Tüm beklentileri karþýlýyor ve en önemlisi elden asla kaydýrma terletme yapmýyor.
5	þahane rahat tam ayak numaranýzý alýn çok hafif ve tabaný çok rahat benim ayaklarýmda baþ parmaðýn alt kýsmýndan kemikler çýkýk zaman zaman aðrýsýndan duramýyorum under armour aldým 2 saat giyemedim ama bu ayakkabýyla uzun yürüyüþ yapabiliyorum yumuþak bir ayakkabý siyahýný da alýcam
5	Bir tane almistim 1 tane daha sipariþ verdim aldým. Aþýrý memnunum arkadaþlarýmda çok memnun kaldý aldýlar.
5	Daha maçta giymedim bugün geldi ama ilk deneyimlere dayanarak rahat ve konfurlu 41 giyiyorum ama 42 tam oldu tozluk ile vs tam olur bir beden büyük alabilirsiniz
5	Fiyat son derece uygun. Hýzlý gönderi ve güzel paketleme. Teþekkür ederim
5	Güzel begendim.plates için aldýk.sorunsuz ulaþtý.alinabilir.kalitesi iyi.
5	Sipariþimde gözlük  ve bir adet havuz bonesi sipariþ ettim açtýgýmda bone iki adetti biri hediyemizdir denilmiþ çok þaþýrdým çok teþekkür ederim kalitesi ve yumuþak dokusu cok güzel kesinlikle tavsiye ederim ve sipariþim bekledigim tariften üç gün önce gelmesi ayrý güzel ilgi alaka için tþk ederim
5	Gayet iyi orjinal ürün
5	4 kg olanýndan iki adet sipariþ üzerine kýsa sürede kargolandý. Kutusu yok ancak firma korunaklý kartonlar içinde gönderdiðinden deformesiz elimize ulaþtý Rengi hoþ ve canlý çok beðendik çok teþekkür ediyorum
5	Ayakkabý rahat fp açýsýndan alabileceginiz en iyi imitasyon hafif ve saðlam tr þartlarýnda 1.5 2k vermek yerine alabilirsiniz tek sýkýntýsý geliþ süreci 20 günü aþabiliyor
5	Ürün çok güzel çok kaliteli teslimat gecikmedi güven içinde alabilirsiniz
5	Ýmalattan çýkan ürünün, çok iyi bir þekilde kontrolden geçirilmesi gerekir.
5	Biraz küçük.
5	Ürünü daha kullanamadým ama ürünle alakalý yaptýðým araþtýrmalar iyi sonuçlar alacaðýmý gösteriyor zaten kalite olarak belli ediyor sadece þunu belirtmek istiyorum benim gibi almadan önce araþtýranlara satýcý firma gerçekten paketlemeyi çok iyi yapmýþ hasarsýz geldi ürün
1	Kolisini açtýðýmda scooter çizik ve gaz kablosu kopuk geldi.deðiþim için yolladýðýmda malesef deðiþim yapmadýlar. Güya stokta yokmuþ.ama satýþta var ayný ürün. Telefonlarýda cevap vermiyor. Kötü bir alýþveriþ??
5	Teþekkür ederim herþey için
5	Ürün problemsiz beden uygun
5	Hýzlý ve zamanýnda teslimat. Göründüðü gibi kaliteli ürün.
5	Kaliteli güzel ve kullanýþlý taþýmasý kolay tavsiye ederim
5	Uzun süre sýcak tutuyor baþarýlý ürün.
1	Ürünü bir kaðýda veya koruyucu bir þeye sarýp gönderseniz daha iyi olur. Kapaðýnda çizik ve ezilmeler var.
5	Guzel fakat cok ses cikariyor
1	Ürün yazýldýðý sürece sýcak tutmuyor malesef cok memnun kalamadim.daha uygun fiyata aldýðým termos daha uzun süre sýcak tutuyor
5	traþ makinelerinin efsane koruyucusu
5	Çok güzel esime aldým çok beðendi kýþýn iþ yeri çok soðuk oluyor onun için aldým iyiki almýþýz tereddüt etmeden alabilirsiniz
5	kargo paketleme güzel ürünün sap kýsmý iyi ama çaký testere vs nasýldýr bilemem ama genel olarak iþ görür
1	Pilates yapmak isteyen çocuklara oyalansýn diye verilebilir baþka da bir iþe yaramaz ilk defa böyle bir pilates bantý görüyorum dar kýsa ve kalitesiz boþuna para vermeyin!!
5	Ürün kalite olarak beklentimin cok üzerinde masa yuzeyi gergin ve kullanisli bardak vs koyduðunuzda sarkma yamulma yapmýyor kurulumu basit ve hafif gönül rahatlýðýyla alabilirsiniz
1	Yaðmurlu havada su geçiriyor alýrken bunu göz önünde bulundurun Adidas’a yakýþtýramadým ve çok pahalanmýþ bu parayý hak etmiyor kesinlikle Rebbok almanýzý tavsiye ederim hakiki deriden üretim yapýyor Çin almayýn sakýn onun dýþýndaki her ülke iyi çok spor ayakkabý eskittim hep bilindik markalar
5	Ufak ama iþ görür
5	Eþim için almýþtým tam 178 boy 70 kilo M beden tam oldu. Pamuksu dokusu güzel
5	Süper bir ürün tavsiye ederim hayýrlý bayramlar
5	Kaliteli saðlam biraz az esneniyor
1	Gelen ürün markasýz farklý bir üründü
5	Saatlerce çayýn sýcaklýðýný koruyor
5	Bot çok rahat ve hafif tavsiye ederim
5	Cok begendim kesinlikle tavsiye ederim.
5	Birbirine dolaþmayýn açýnca kopma oluyor fiyat performans ürünü esnetme hareketleri için aldým kullanýþlý
5	Ben çok beðendim severek giyiyorum,arka kýsmý kaba duruyor biraz ama bence gayet spor ve þýk duruyor,yanlýz mutlaka bir numara büyük sipariþ edilmeli
5	Kaliteli, gönül rahatlýðý ile aabilirsiniz.
5	satýcý sipariþ verdigim gün kargoya verdi airsoft oyuncagimi koymak icin aldim gayet yeterli tufegimi tabancami sarjorleri rahat rahat sigdirabiliyorum urun fiyat performans urunu
1	1 gün çalýþtý  sadece birkerelik kullanacaksýnýz alabilirsiniz
1	Ürün nasýl bilmiyorum çünkü paletlemeden kaynaklý kýrýk geldi ve ürünü bana deðil iþ yerinin güvenliðine býrakýp gitmiþler arama yok kod isteme yok ben kargonun geldiðini mesai sonunda þirketten çýkarken güvenlik arkadaþlardan öðreniyorum bu yüzden ürünü gördüðümde herþey için çok geçti paketi açmadan önce kýrýldýðýný fotoðraftan göreceðiniz üzere dýþ paketindeki bükülmeden ve ne tesadüf tamda bükülen yere hunharca dolanan kargo firmasýnýn koli bandýndan anladým kargoyu defalarca aradým ama nafile satýcýya soruyorum tutanak istiyor kargo þirketi teslim edilmiþ göründüðü için tutanak tutmuyor kargocu haklý satýcý haklý burda tek suçlu ben oluyorum. Sonuç kýytýrýk paketleme + kýytýrýk kargo firmasý = %100 hasarlý ürün madur müþteri 0 memnuniyet o kadar hevesle aldýðým ürünün bu þekilde kursakda kalmasý kelimelerle ifade edilemez bunun üstüne 10 günden fazla iade ve kargo ile uðraþ sonuç 0 olsun hani müþteri odaðý hani memnuniyet hani sorumluluk satýcýnýn tek sorumluluðu ürünü satmak olmamalý çalýþtýðýnýz kargo firmasýnýn da yaptýðýnýz iþin bir uzantýsý olduðunu iþ ortaklýðý yaptýðýnýzý unutmadan hareket etmeniz gerekmez mi? Diyecek daha çok þey var ama anlamý yok artýk çöpe giden para kursakda kalan heves ve eldeki mutsuzlukla bütün iyi dileklerini iletiyorum.
